name	mean
Aggregatibacter actinomycetemcomitans	6.00
Paenibacillus polymyxa	13.11
Dickeya dadantii	7.00
Spirochaeta thermophila	2.00
Gloeothece verrucosa	3.00
Sulfurimonas autotrophica	4.00
Thermoanaerobacter wiegelii	4.00
Mesotoga prima	2.00
Streptomyces violaceusniger	6.00
Sphingobium chlorophenolicum	3.00
Methanolacinia petrolearia	2.00
Vulcanisaeta distributa	1.00
Thermoanaerobacter sp. X513	4.00
Mycoplasma fermentans	2.00
Ferrimonas balearica	7.00
Burkholderia sp. CCGE1003	6.00
Pantoea vagans	7.00
Thermococcus barophilus	1.00
Thermococcus sp. AM4	1.00
Eubacterium callanderi	5.00
Ferroplasma acidarmanus	1.00
Parvularcula bermudensis	1.00
Dokdonia sp. MED134	3.00
Polaribacter sp. MED152	2.00
Maribacter sp. HTCC2170	2.00
Psychromonas sp. CNPT3	10.00
Psychroflexus torquis	3.00
Phaeobacter inhibens	4.00
Roseobacter litoralis	1.00
Octadecabacter antarcticus	2.00
Octadecabacter arcticus	2.00
Pseudomonas coronafaciens	5.00
Enterococcus casseliflavus	5.00
Mycobacterium kansasii	1.00
Fusobacterium nucleatum	4.53
Synechococcus sp. WH 8109	2.00
Prevotella sp. oral taxon 299	4.00
Filifactor alocis	4.00
Streptococcus parasanguinis	4.00
Rothia dentocariosa	3.00
[Enterobacter] lignolyticus	7.00
Ketogulonicigenium vulgare	5.00
Bifidobacterium bifidum	2.67
Halanaerobium praevalens	4.00
Stigmatella aurantiaca	2.00
Ilyobacter polytropus	8.00
Rubinisphaera brasiliensis	2.00
Erwinia sp. Ejp617	7.00
Achromobacter xylosoxidans	3.12
Bacillus atrophaeus	7.75
Rhodomicrobium vannielii	2.00
Geobacillus sp. Y4.1MC1	10.00
Methanothermus fervidus	2.00
Frankia inefficax	3.00
Marinobacter adhaerens	3.00
Caldicellulosiruptor owensensis	3.00
Caldicellulosiruptor hydrothermalis	3.00
Leadbetterella byssophila	3.00
Halanaerobium hydrogeniformans	4.00
Caldicellulosiruptor kristjanssonii	3.00
Caldicellulosiruptor kronotskyensis	3.00
Bacillus coagulans	9.45
Alteromonas macleodii	5.00
Rhizobium sp. Kim5	3.00
Rhizobium phaseoli	3.00
Rhizobium sp. CIAT894	3.00
Halogeometricum borinquense	1.67
Enterococcus faecium	6.01
Geobacillus sp. Y412MC52	8.00
Nitrosomonas sp. AL212	1.00
Geobacter sp. M18	4.00
Asticcacaulis excentricus	3.00
Thermoanaerobacter brockii	4.00
Pantoea sp. At-9b	7.00
Mesorhizobium opportunistum	2.00
Streptomyces pratensis	6.00
Serratia plymuthica	7.00
Acidovorax avenae	3.00
Pseudodesulfovibrio aespoeensis	2.00
Burkholderia sp. CCGE1001	6.00
Streptomyces sp. SirexAA-E	6.00
Bacillus cellulosilyticus	10.00
Corynebacterium resistens	3.00
Candidatus Frankia datiscae	2.00
Desulfurispirillum indicum	3.00
Micromonospora sp. L5	3.00
Ethanoligenens harbinense	3.00
Parageobacillus thermoglucosidasius	10.00
Cellulosilyticum lentocellum	11.00
Granulicella mallensis	1.00
Granulicella tundricola	1.00
Alicycliphilus denitrificans	3.00
Mycoplasma suis	1.00
Synechococcus sp. CB0101	3.00
Corynebacterium variabile	6.00
Methanothermococcus okinawensis	2.00
Ruminococcus albus	4.00
Terriglobus saanensis	1.00
Komagataeibacter medellinensis	5.00
Methylovorus sp. MP688	2.00
Paludibacter propionicigenes	3.00
Riemerella anatipestifer	2.92
Mycoplasma leachii	2.00
Mycoplasma bovis	1.86
Calditerrivibrio nitroreducens	2.00
Marivirga tractuosa	2.00
Candidatus Liberibacter solanacearum	3.00
Sulfuricurvum kujiense	3.00
Oceanithermus profundus	2.00
Pseudoalteromonas sp. SM9913	8.00
Vibrio furnissii	8.83
Intrasporangium calvum	2.00
Thermaerobacter marianensis	2.00
Thermovibrio ammonificans	3.00
Staphylococcus pseudintermedius	5.85
Mesorhizobium ciceri	2.00
Pseudoxanthomonas suwonensis	1.50
Candidatus Blochmannia vafer	1.00
Bacteroides helcogenes	5.00
Nitratifractor salsuginis	2.00
Cellulophaga algicola	5.00
Isosphaera pallida	3.00
Deinococcus maricopensis	4.00
Desulfobulbus propionicus	2.00
Mycoplasma haemofelis	1.00
Thermus scotoductus	1.00
Rahnella sp. Y9602	7.00
Weeksella virosa	5.00
Pseudarthrobacter phenanthrenivorans	4.00
Thermoanaerobacterium xylanolyticum	5.00
Vulcanisaeta moutnovskia	1.00
Sphaerochaeta globosa	4.00
Odoribacter splanchnicus	4.00
Deinococcus proteolyticus	3.00
Phocaeicola salanitronis	6.00
Cellulophaga lytica	4.00
Syntrophobotulus glycolicus	4.00
Pseudopedobacter saltans	4.00
Desulfurobacterium thermolithotrophum	2.00
Acinetobacter pittii	5.76
Lactobacillus amylovorus	4.33
Methanobacterium lacus	2.00
Chlamydia psittaci	1.00
Xanthomonas perforans	2.00
Agrobacterium sp. H13-3	5.00
Polymorphum gilvum	2.00
Sphingobacterium sp. 21	4.00
Marinomonas mediterranea	7.00
Aerococcus urinae	4.00
Thermoproteus uzoniensis	1.00
Prevotella denticola	4.00
Caldicellulosiruptor lactoaceticus	3.00
Acetobacter aceti	3.33
Bordetella pertussis	3.00
Hippea maritima	2.00
Fluviicola taffensis	2.00
Archaeoglobus veneficus	1.00
Burkholderia gladioli	5.00
Pseudomonas brassicacearum	5.00
Candidatus Pelagibacter sp. IMCC9063	1.00
Treponema succinifaciens	4.00
Desulfobacca acetoxidans	1.00
Coriobacterium glomerans	2.00
Marinithermus hydrothermalis	3.00
Bacillus amyloliquefaciens	8.76
Francisella hispaniensis	3.00
Carnobacterium sp. 17-4	8.00
Bordetella bronchiseptica	3.00
Bordetella parapertussis	3.00
Listeria innocua	6.00
Corynebacterium diphtheriae	5.00
Mycoplasma pulmonis	1.00
Methanosarcina barkeri	3.00
Pyrococcus abyssi	1.00
Synechococcus sp. WH 8102	2.00
Cupriavidus metallidurans	4.00
Vibrio parahaemolyticus	11.62
Rhodopirellula baltica	1.00
Wolinella succinogenes	3.00
Photorhabdus laumondii	7.00
Bdellovibrio bacteriovorus	1.60
Arthrobacter sp. FB24	5.00
Photobacterium profundum	15.00
Deinococcus geothermalis	4.00
Neisseria lactamica	4.00
Croceibacter atlanticus	2.00
Nitrosospira multiformis	1.00
Aeromonas salmonicida	9.73
Bartonella tribocorum	2.00
Acetoanaerobium sticklandii	6.00
Photorhabdus asymbiotica	7.00
Aliivibrio salmonicida	12.50
Trichormus azollae	4.00
Mobiluncus curtisii	2.00
Erwinia billingiae	7.00
Methanohalobium evestigatum	2.00
Pseudonocardia dioxanivorans	3.00
Rhodococcus hoagii	4.50
Acinetobacter oleivorans	6.00
Amycolatopsis mediterranei	4.00
Leuconostoc gelidum	4.00
Halomonas elongata	4.00
Halalkalicoccus jeotgali	1.00
Glutamicibacter arilaitensis	6.00
Mycetohabitans rhizoxinica	3.00
Anaerolinea thermophila	2.00
Helicobacter felis	2.00
Microbacterium testaceum	2.00
Acidiphilium multivorum	2.00
Cupriavidus pinatubonensis	6.00
Paracoccus denitrificans	3.00
Shewanella sp. ANA-3	9.00
Trichormus variabilis	4.00
Aeromonas veronii	9.63
Chlamydia pecorum	1.00
Micromonospora maris	3.00
Methanothrix soehngenii	2.00
Metallosphaera cuprina	1.00
Sphaerochaeta coccoides	3.00
Selenomonas sputigena	4.00
Pusillimonas sp. T7-7	2.00
Gallibacterium anatis	6.00
Haemophilus parainfluenzae	6.00
Halobacteriovorax marinus	2.00
Lactobacillus buchneri	5.00
Pyrococcus sp. NA2	1.00
Lacinutrix sp. 5H-3-7-4	2.00
Dokdonia sp. 4H-3-7-5	3.00
Porphyromonas asaccharolytica	2.00
Thermodesulfobium narugense	2.00
Treponema brennaborense	4.00
Desulfocurvibacter africanus	3.00
Cellulomonas fimi	2.00
Haliscomenobacter hydrossis	2.00
Acidianus hospitalis	1.00
Tepidanaerobacter acetatoxydans	2.00
Mahella australiensis	3.00
Alteromonas naphthalenivorans	5.00
Hydrogenobaculum sp. 3684	2.00
Pseudomonas fulva	6.25
Acidithiobacillus ferrivorans	2.00
Mycolicibacter sinensis	2.00
Hoyosella subflava	3.00
Serratia sp. AS12	7.00
Marinomonas posidonica	8.00
Treponema azotonutricium	2.00
Delftia sp. Cs1-4	5.00
Methanotorris igneus	2.00
Desulfotomaculum nigrificans	8.00
Methylomonas methanica	3.00
Methanobacterium paludis	3.00
Lactobacillus kefiranofaciens	4.33
Serratia sp. AS13	7.00
Thiomicrospira cyclica	2.00
Hydrogenobaculum sp. SHO	2.00
Desulfotomaculum ruminis	5.00
Isoptericola variabilis	3.00
Corynebacterium ulcerans	3.84
Ramlibacter tataouinensis	1.50
Klebsiella aerogenes	7.97
Thermodesulfobacterium geofontis	1.00
Pyrococcus yayanosii	1.00
Treponema paraluiscuniculi	2.00
Vibrio anguillarum	8.80
Halopiger xanaduensis	3.00
Thermodesulfatator indicus	2.00
Pseudothermotoga thermarum	1.00
Methanosalsum zhilinae	3.00
Cellulomonas gilvus	2.00
Flexistipes sinusarabici	2.00
Runella slithyformis	2.00
Paenibacillus mucilaginosus	13.33
Francisella salina	3.00
Corallococcus macrosporus	3.50
Candidatus Moranella endobia	1.00
Candidatus Tremblaya princeps	2.00
Candidatus Midichloria mitochondrii	1.00
Brevibacillus laterosporus	11.83
Nitrosomonas sp. Is79A3	1.00
Treponema caldarium	3.00
Leuconostoc sp. C2	4.00
Weissella koreensis	5.00
Advenella kashmirensis	2.00
Capnocytophaga canimorsus	3.00
Streptomyces xinghaiensis	6.00
Brucella pinnipedialis	3.00
Collimonas fungivorans	3.00
Thermococcus sp. 4557	1.00
Rickettsia heilongjiangensis	1.00
Streptococcus pseudopneumoniae	1.00
Borreliella bissettii	1.00
Cyclobacterium marinum	3.00
Brachyspira intermedia	1.00
Pyrolobus fumarii	1.00
Haloarcula hispanica	3.00
Marichromatium purpuratum	3.00
Muricauda ruestringensis	2.00
Mycoplasma putrefaciens	2.00
Enterobacter soli	7.00
Ligilactobacillus ruminis	6.00
Lactobacillus sanfranciscensis	7.50
Roseburia hominis	4.00
Chloracidobacterium thermophilum	1.00
Micavibrio aeruginosavorus	1.00
Glaciecola nitratireducens	4.00
Taylorella asinigenitalis	3.00
Halobiforma lacisalsi	3.00
Thiomicrospira aerophila	2.00
Thioalkalivibrio paradoxus	1.00
Thermobacillus composti	5.00
Thiocystis violascens	3.00
Acidaminococcus intestini	3.00
Pelagibacterium halotolerans	2.50
Rhodanobacter denitrificans	2.00
Natronobacterium gregoryi	3.00
Natrinema pellirubrum	3.00
Mycolicibacterium rhodesiae	2.00
Halobacterium sp. DL1	1.00
Mesorhizobium australicum	2.00
Desulfosporosinus meridiei	11.00
Desulfitobacterium metallireducens	8.00
Blattabacterium sp. (Mastotermes darwiniensis)	1.00
Desulfallas gibsoniae	8.00
Thermovirga lienii	3.00
Pseudoxanthomonas spadix	1.00
Pyrobaculum ferrireducens	1.00
Fervidobacterium pennivorans	2.00
Methanosaeta harundinacea	1.00
Paenibacillus terrae	9.00
Desulfosporosinus orientis	8.00
Burkholderia sp. YI23	6.00
Blattabacterium punctulatus	1.00
Thermus sp. CCB_US3_UF1	2.00
Geobacillus thermoleovorans	9.60
Dechlorosoma suillum	2.00
Sphaerochaeta pleomorpha	4.00
Owenweeksia hongkongensis	2.00
Staphylococcus argenteus	5.20
Hungateiclostridium clariflavum	6.00
Actinoplanes sp. SE50/110	6.00
Simkania negevensis	1.00
Streptomyces cattleya	6.00
Rickettsia slovaca	1.00
Pediococcus claussenii	4.00
Tannerella forsythia	2.00
Pseudoalteromonas spongiae	7.50
Pseudoalteromonas arctica	9.00
Serratia symbiotica	4.00
Mycoplasma haemocanis	1.00
Enterobacter ludwigii	8.10
Flavobacterium columnare	10.74
Elizabethkingia anophelis	5.00
Klebsiella michiganensis	7.95
Vibrio sp. EJY3	9.00
Frateuria aurantia	4.00
Prevotella dentalis	5.00
Singulisphaera acidiphila	8.00
Spirochaeta africana	3.00
Solitalea canadensis	4.00
Bacillus sp. 1NLA3E	12.00
Oceanimonas sp. GK1	7.00
Niabella soli	2.00
Desulfitobacterium dichloroeliminans	6.00
Desulfitobacterium dehalogenans	6.00
Clostridium sp. BNL1100	8.00
Streptomyces hygroscopicus	6.00
Streptococcus infantarius	7.33
Niastella koreensis	3.00
Thermococcus litoralis	1.00
Wigglesworthia glossinidia	2.00
Acetobacterium woodii	5.00
Gordonia polyisoprenivorans	3.00
Lactobacillus mucosae	8.00
Saprospira grandis	3.00
Nocardia brasiliensis	3.00
Methanocella conradii	2.00
Deinococcus gobiensis	5.00
Listeria ivanovii	6.00
Salmonella bongori	7.00
Bartonella clarridgeiae	2.00
Parachlamydia acanthamoebae	3.00
Streptococcus oralis	4.00
Novosphingobium sp. PP1Y	3.00
Flavobacterium branchiophilum	3.00
Hyphomicrobium sp. MC1	1.00
Streptococcus salivarius	6.11
Mycobacterium canettii	1.00
Desulfosporosinus acidiphilus	9.00
Marinitoga piezophila	3.00
Corallococcus coralloides	3.00
Rahnella aquatilis	7.00
Pseudomonas mandelii	6.00
Ignavibacterium album	1.00
Fervidicoccus fontis	1.00
Providencia stuartii	7.00
Helicobacter cetorum	2.00
Bacillus sp. JS	10.00
Methylophaga frappieri	3.00
Methylophaga nitratireducenticrescens	3.00
Prevotella intermedia	4.00
Streptomyces globisporus	6.00
Mycobacterium sp. MOTT36Y	1.00
Francisella orientalis	2.87
Shimwellia blattae	8.00
Burkholderia sp. KJ006	6.00
Blattabacterium sp. (Blaberus giganteus)	1.00
Pyrococcus sp. ST04	1.00
Hydrogenophaga sp. PBC	1.00
Tistrella mobilis	4.00
Thermogladius calderae	1.00
Edwardsiella anguillarum	7.00
Sphingobium indicum	2.00
Sulfurospirillum barnesii	2.00
Alistipes finegoldii	2.00
Aequorivita sublithincola	2.00
Belliella baltica	4.00
Ornithobacterium rhinotracheale	3.00
Bernardetia litoralis	3.00
Thermococcus cleftensis	1.00
Turneriella parva	2.00
Mycolicibacterium chubuense	2.00
Acetomicrobium mobile	2.00
Desulfomonile tiedjei	1.00
Lactococcus garvieae	5.00
Kitasatospora setae	9.00
Erysipelothrix rhusiopathiae	6.00
Streptococcus pasteurianus	5.67
Candidatus Arthromitus sp. SFB-mouse	5.50
Microlunatus phosphovorus	1.00
Eggerthella sp. YY7918	2.00
Clostridium sp. SY8519	4.00
Solibacillus silvestris	12.00
Pelosinus fermentans	9.00
Taylorella equigenitalis	3.00
Mycobacterium paraintracellulare	1.00
Pseudopropionibacterium propionicum	2.00
Mycobacteroides abscessus	1.00
Mycoplasma wenyonii	1.00
Xanthomonas vasicola	2.00
Melioribacter roseus	1.00
Kosakonia radicincitans	7.00
Myxococcus hansupus	4.00
Caldilinea aerophila	2.00
Candidatus Mycoplasma haemolamae	1.00
Natrinema sp. J7-2	3.00
Marinobacter sp. BSs20148	3.00
Sphingobium sp. SYK-6	2.00
Pseudogulbenkiania sp. NH8B	8.00
Candidatus Arthromitus sp. SFB-rat-Yit	5.00
Oscillibacter valericigenes	3.00
Rickettsia japonica	1.00
Tetragenococcus halophilus	5.00
Streptococcus macedonicus	6.00
Rickettsia philipii	1.00
Blastococcus saxobsidens	3.00
Nocardia cyriacigeorgica	3.00
Rickettsia amblyommatis	1.00
Rickettsia rhipicephali	1.00
Selenomonas ruminantium	7.00
Phycisphaera mikurensis	1.00
Rickettsia australis	1.00
Rickettsia montanensis	1.00
Rickettsia parkeri	1.00
Rubrivivax gelatinosus	3.00
Bradyrhizobium cosmicum	1.00
Actinoplanes missouriensis	6.00
Leptospirillum ferrooxidans	3.00
Caldisericum exile	1.00
Pararhodospirillum photometricum	1.00
Halobacillus halophilus	7.00
Helicobacter cinaedi	2.00
Enterobacter kobei	7.91
Morganella morganii	6.94
Aeromonas media	10.11
secondary endosymbiont of Ctenarytaina eucalypti	1.00
secondary endosymbiont of Heteropsylla cubana	1.00
Candidatus Portiera aleyrodidarum	1.00
Nocardiopsis alba	5.00
Arthrobacter sp. Rue61a	6.00
Cytobacillus oceanisediminis	11.50
Bradyrhizobium sp. CCGE-LA001	1.00
Sulfuricella denitrificans	2.00
Pseudomonas oleovorans	4.00
Streptomyces tsukubensis	6.00
Leptospirillum ferriphilum	2.00
Alcanivorax pacificus	2.00
Gottschalkia acidurici	6.00
Candidatus Nitrosopumilus koreensis	1.00
Candidatus Nitrosopumilus sediminis	1.00
Exiguobacterium antarcticum	9.00
Bacillus altitudinis	7.53
Cycloclasticus sp. P1	1.00
Alcanivorax dieselolei	2.00
Paraburkholderia phenoliruptrix	6.00
Leuconostoc carnosum	4.00
Thalassospira xiamenensis	4.00
Candidatus Methanomethylophilus alvus	1.00
Piscirickettsia salmonis	6.01
Herbaspirillum rubrisubalbicans	3.00
Kosakonia sacchari	7.00
Acidovorax sp. KKS102	3.00
Candidatus Nitrososphaera gargensis	1.00
Bifidobacterium asteroides	2.00
Methylocystis sp. SC2	1.00
Methanoculleus bourgensis	1.00
Cardinium endosymbiont of Encarsia pergandiella	1.00
Dehalobacter sp. DCA	3.00
Simiduia agarivorans	3.00
Dehalobacter sp. CF	3.00
Thermacetogenium phaeum	3.00
Leptospira mayottensis	2.00
Haloferax mediterranei	2.00
Modestobacter marinus	3.00
Streptococcus intermedius	4.00
Wolbachia endosymbiont of Onchocerca ochengi	1.00
Desulfobacula toluolica	4.00
Amphibacillus xylanus	6.00
Thermoanaerobacterium saccharolyticum	5.00
Lactobacillus casei	5.00
Thermus oshimai	2.00
Acidipropionibacterium acidipropionici	4.14
Pseudoalteromonas sp. Bsw20308	8.00
Anabaena sp. 90	5.00
Leptospira santarosai	2.00
Pseudomonas sp. UW4	7.00
Cyanobium gracile	2.00
Calothrix sp. PCC 7507	3.00
Leptolyngbya sp. PCC 7376	2.00
Nostoc sp. PCC 7107	4.00
Nostoc sp. PCC 7524	5.00
Rivularia sp. PCC 7116	3.00
Synechococcus sp. PCC 6312	1.00
Pleurocapsa minor	3.00
Geitlerinema sp. PCC 7407	3.00
Pseudanabaena sp. PCC 7367	2.00
Synechococcus sp. PCC 7502	2.00
Oscillatoria acuminata	3.00
Chroococcidiopsis thermalis	3.00
Mycolicibacterium neoaurum	2.00
Calothrix parietina	4.00
Oscillatoria nigro-viridis	2.00
Crinalium epipsammum	4.00
Microcoleus sp. PCC 7113	4.00
Gloeocapsa sp. PCC 7428	2.00
Stanieria cyanosphaera	2.00
Dactylococcopsis salina	3.00
Halothece sp. PCC 7418	3.00
Cyanobacterium aponinum	3.00
Anabaena cylindrica	4.00
Caldisphaera lagunensis	1.00
Deinococcus peraridilitoris	4.00
Carnobacterium maltaromaticum	6.00
Candidatus Kinetoplastibacterium crithidii	3.00
Candidatus Kinetoplastibacterium blastocrithidii	3.00
Candidatus Endolissoclinum faulkneri	1.00
Spiribacter salinus	1.00
Thioalkalivibrio nitratireducens	1.00
Echinicola vietnamensis	4.00
Liberibacter crescens	3.00
Thioflavicoccus mobilis	2.00
Methanoregula formicica	1.00
Aciduliprofundum sp. MAR08-339	1.00
Halovivax ruber	2.00
Mycobacterium sp. JS623	2.00
Halobacteroides halobius	5.00
Methanomethylovorans hollandica	2.00
Natronococcus occultus	4.00
Saccharothrix espanaensis	4.00
Mycoplasma cynos	4.00
Serratia sp. FGI94	7.00
Rhizobium tropici	3.00
Candidatus Blochmannia chromaiodes	1.00
Myxococcus stipitatus	3.00
Thermoclostridium stercorarium	3.00
Nonlabens dokdonensis	2.00
Blattabacterium sp. (Blatta orientalis)	1.00
Serratia marcescens	6.98
Geobacillus sp. GHH01	10.00
Pseudomonas poae	5.00
Mycobacterium haemophilum	1.00
Candidatus Kinetoplastibacterium desouzaii	3.00
Candidatus Kinetoplastibacterium oncopeltii	3.00
Clostridium saccharoperbutylacetonicum	11.00
Candidatus Kinetoplastibacterium galatii	3.00
Corynebacterium halotolerans	4.00
Bartonella australis	2.00
Bartonella vinsonii	2.00
Desulfocapsa sulfexigens	3.00
Bordetella holmesii	3.00
Hydrogenobaculum sp. HO	2.00
Corynebacterium callunae	7.00
Bradyrhizobium oligotrophicum	2.00
Pseudomonas sp. Lz4W	5.00
Bibersteinia trehalosi	6.00
Paraglaciecola psychrophila	6.00
Sphingomonas sp. MM-1	2.00
Bifidobacterium thermophilum	4.00
Edwardsiella piscicida	8.50
Xanthomonas axonopodis	2.00
Bdellovibrio exovorus	1.00
Hydrogenobaculum sp. SN	2.00
Ilumatobacter coccineus	2.00
Blattabacterium cuenoti	1.00
Mannheimia haemolytica	6.00
Pseudomonas sp. ATCC 13867	5.00
Azoarcus sp. KH32C	5.00
Vibrio alginolyticus	11.84
Thalassolituus oleivorans	3.67
Nitrosospira lacus	1.00
Streptomyces albidoflavus	7.00
Methylobacterium mesophilicum	1.00
Streptomyces sp. PAMC 26508	6.00
Cutibacterium avidum	3.00
Raoultella ornithinolytica	8.00
Epibacterium mobile	4.50
Wolbachia endosymbiont of Drosophila simulans	1.00
Archaeoglobus sulfaticallidus	1.00
Streptococcus cristatus	4.00
Streptomyces fulvissimus	6.00
Clostridium pasteurianum	9.80
Actinoplanes sp. N902-109	4.00
Candidatus Saccharimonas aalborgensis	1.00
Amycolatopsis keratiniphila	4.00
Spiroplasma chrysopicola	1.00
Spiroplasma syrphidicola	1.00
Caballeronia insecticola	5.00
Salinarchaeum sp. Harcht-Bsk1	1.00
Methanobrevibacter sp. AbM4	3.00
Candidatus Methanomassiliicoccus intestinalis	1.00
Bacillus paralicheniformis	7.70
Enterobacter sp. R4-368	10.00
Streptomyces sp. Mg1	7.00
Pseudomonas resinovorans	5.00
Psychrobacter sp. G	4.00
Corynebacterium terpenotabidum	5.00
Serratia liquefaciens	7.00
Spiroplasma taiwanense	1.00
Spiroplasma diminutum	1.00
Streptococcus lutetiensis	6.60
Candidatus Profftella armatura	1.00
Cycloclasticus zancles	1.00
Candidatus Nasuia deltocephalinicola	1.00
Corynebacterium maris	4.00
Streptomyces collinus	6.00
Paracoccus aminophilus	4.00
Borrelia miyamotoi	1.00
Geobacillus genomosp. 3	10.00
Thermofilum adornatum	1.00
Treponema pedis	2.00
Pseudomonas asturiensis	5.00
Flavobacterium indicum	4.00
Serratia sp. ATCC 39006	7.00
Streptococcus constellatus	4.00
Streptococcus anginosus	4.12
Bacillus sp. NSP9.1	1.00
Cellulophaga baltica	4.00
Bacillus sp. SB49	8.00
Halorhabdus tiamatea	1.00
Bacillus sp. NSP2.1	9.00
Chlamydia gallinacea	1.00
Blattabacterium sp. (Nauphoeta cinerea)	1.00
Bacillus infantis	9.00
Clostridium saccharobutylicum	12.00
Mycoplasma parvum	1.00
Candidatus Symbiobacter mobilis	2.00
Synechocystis sp. PCC 6714	2.00
Adlercreutzia equolifaciens	2.00
Streptococcus sp. I-P16	2.00
Streptococcus sp. I-G2	2.00
Clostridium autoethanogenum	9.00
Gloeobacter kilaueensis	1.00
Spiribacter curvatus	1.00
Carnobacterium inhibens	8.00
Actinoplanes friuliensis	3.00
Staphylococcus pasteuri	5.67
Pseudomonas sp. VLB120	7.00
Bacillus toyonensis	12.00
Candidatus Liberibacter americanus	3.00
Exiguobacterium sp. MH3	9.00
Pseudomonas soli	7.00
Rhizobium pusense	4.00
Rickettsia monacensis	1.00
Hyphomicrobium nitrativorans	1.00
Pseudothermotoga elfii	1.00
Pseudothermotoga hypogea	1.00
Enterococcus mundtii	6.00
Cronobacter malonaticus	7.00
Pandoraea pnomenusa	4.00
Salinispira pacifica	2.00
Pseudomonas sp. TKP	5.00
Ehrlichia muris	1.00
Mycoplasma ovis	2.00
Pseudomonas monteilii	6.78
